2920.5,2911.7,2901.2,2898.8,2882.5,2788.1,2756.3,2749.1,2744.6,2735.4,1
2921.9,2920.5,2911.7,2901.2,2898.8,2882.5,2788.1,2756.3,2749.1,2744.6,1
2919.0,2921.9,2920.5,2911.7,2901.2,2898.8,2882.5,2788.1,2756.3,2749.1,2
2915.5,2919.0,2921.9,2920.5,2911.7,2901.2,2898.8,2882.5,2788.1,2756.3,2
2920.2,2915.5,2919.0,2921.9,2920.5,2911.7,2901.2,2898.8,2882.5,2788.1,1
2884.3,2914.0,2920.2,2915.5,2919.0,2921.9,2920.5,2911.7,2901.2,2898.8,1
2880.5,2884.3,2914.0,2920.2,2915.5,2919.0,2921.9,2920.5,2911.7,2901.2,1
2871.2,2870.5,2880.5,2884.3,2914.0,2920.2,2915.5,2919.0,2921.9,2920.5,1
2874.5,2871.2,2870.5,2880.5,2884.3,2914.0,2920.2,2915.5,2919.0,2921.9,1
2872.6,2874.5,2871.2,2870.5,2880.5,2884.3,2914.0,2920.2,2915.5,2919.0,2
2863.1,2872.6,2874.5,2871.2,2870.5,2880.5,2884.3,2914.0,2920.2,2915.5,2
2854.4,2863.1,2872.6,2874.5,2871.2,2870.5,2880.5,2884.3,2914.0,2920.2,2
2853.4,2854.4,2863.1,2872.6,2874.5,2871.2,2870.5,2880.5,2884.3,2914.0,1
2843.9,2853.4,2854.4,2863.1,2872.6,2874.5,2871.2,2870.5,2880.5,2884.3,2
2826.3,2843.9,2853.4,2854.4,2863.1,2872.6,2874.5,2871.2,2870.5,2880.5,2
2835.0,2826.3,2843.9,2853.4,2854.4,2863.1,2872.6,2874.5,2871.2,2870.5,2
2884.1,2835.0,2826.3,2843.9,2853.4,2854.4,2863.1,2872.6,2874.5,2871.2,2
2889.7,2884.1,2835.0,2826.3,2843.9,2853.4,2854.4,2863.1,2872.6,2874.5,2
2890.9,2889.7,2884.1,2835.0,2826.3,2843.9,2853.4,2854.4,2863.1,2872.6,2
2901.2,2890.9,2889.7,2884.1,2835.0,2826.3,2843.9,2853.4,2854.4,2863.1,3
2919.3,2901.2,2890.9,2889.7,2884.1,2835.0,2826.3,2843.9,2853.4,2854.4,2
2910.2,2919.3,2901.2,2890.9,2889.7,2884.1,2835.0,2826.3,2843.9,2853.4,2
2861.9,2910.2,2919.3,2901.2,2890.9,2889.7,2884.1,2835.0,2826.3,2843.9,2
2847.7,2861.9,2910.2,2919.3,2901.2,2890.9,2889.7,2884.1,2835.0,2826.3,3
2816.9,2847.7,2861.9,2910.2,2919.3,2901.2,2890.9,2889.7,2884.1,2835.0,3
2786.7,2816.9,2847.7,2861.9,2910.2,2919.3,2901.2,2890.9,2889.7,2884.1,3
2761.4,2786.7,2816.9,2847.7,2861.9,2910.2,2919.3,2901.2,2890.9,2889.7,3
2738.0,2761.4,2786.7,2816.9,2847.7,2861.9,2910.2,2919.3,2901.2,2890.9,2
2650.6,2738.0,2761.4,2786.7,2816.9,2847.7,2861.9,2910.2,2919.3,2901.2,1
2589.2,2619.9,2650.6,2738.0,2761.4,2786.7,2816.9,2847.7,2861.9,2910.2,1
2601.9,2589.2,2619.9,2650.6,2738.0,2761.4,2786.7,2816.9,2847.7,2861.9,2
2627.7,2601.9,2589.2,2619.9,2650.6,2738.0,2761.4,2786.7,2816.9,2847.7,2
2633.4,2627.7,2601.9,2589.2,2619.9,2650.6,2738.0,2761.4,2786.7,2816.9,2
2646.6,2633.4,2627.7,2601.9,2589.2,2619.9,2650.6,2738.0,2761.4,2786.7,3
2647.9,2646.6,2633.4,2627.7,2601.9,2589.2,2619.9,2650.6,2738.0,2761.4,3
2650.7,2647.9,2646.6,2633.4,2627.7,2601.9,2589.2,2619.9,2650.6,2738.0,3
2635.7,2650.7,2647.9,2646.6,2633.4,2627.7,2601.9,2589.2,2619.9,2650.6,4
2621.8,2620.6,2635.7,2650.7,2647.9,2646.6,2633.4,2627.7,2601.9,2589.2,4
2637.6,2627.8,2621.8,2620.6,2635.7,2650.7,2647.9,2646.6,2633.4,2627.7,4
2748.7,2746.4,2718.1,2667.8,2637.6,2627.8,2621.8,2620.6,2635.7,2650.7,1
2748.8,2748.7,2746.4,2718.1,2667.8,2637.6,2627.8,2621.8,2620.6,2635.7,1
2737.4,2748.8,2748.7,2746.4,2718.1,2667.8,2637.6,2627.8,2621.8,2620.6,1
2721.7,2737.4,2748.8,2748.7,2746.4,2718.1,2667.8,2637.6,2627.8,2621.8,2
2704.7,2721.7,2737.4,2748.8,2748.7,2746.4,2718.1,2667.8,2637.6,2627.8,3
2696.0,2704.7,2721.7,2737.4,2748.8,2748.7,2746.4,2718.1,2667.8,2637.6,3
2692.4,2696.0,2704.7,2721.7,2737.4,2748.8,2748.7,2746.4,2718.1,2667.8,2
2681.8,2692.4,2696.0,2704.7,2721.7,2737.4,2748.8,2748.7,2746.4,2718.1,1
2681.7,2681.8,2692.4,2696.0,2704.7,2721.7,2737.4,2748.8,2748.7,2746.4,1
2684.5,2681.7,2681.8,2692.4,2696.0,2704.7,2721.7,2737.4,2748.8,2748.7,1
2690.6,2684.5,2681.7,2681.8,2692.4,2696.0,2704.7,2721.7,2737.4,2748.8,1
2690.2,2690.6,2684.5,2681.7,2681.8,2692.4,2696.0,2704.7,2721.7,2737.4,0
2688.1,2690.2,2690.6,2684.5,2681.7,2681.8,2692.4,2696.0,2704.7,2721.7,1
2715.5,2697.6,2688.1,2690.2,2690.6,2684.5,2681.7,2681.8,2692.4,2696.0,2
2727.1,2715.5,2697.6,2688.1,2690.2,2690.6,2684.5,2681.7,2681.8,2692.4,3
2764.5,2723.0,2727.1,2715.5,2697.6,2688.1,2690.2,2690.6,2684.5,2681.7,3
2811.0,2764.5,2723.0,2727.1,2715.5,2697.6,2688.1,2690.2,2690.6,2684.5,3
2847.1,2811.0,2764.5,2723.0,2727.1,2715.5,2697.6,2688.1,2690.2,2690.6,3
2878.5,2847.1,2811.0,2764.5,2723.0,2727.1,2715.5,2697.6,2688.1,2690.2,2
2906.1,2878.5,2847.1,2811.0,2764.5,2723.0,2727.1,2715.5,2697.6,2688.1,2
2926.1,2906.1,2878.5,2847.1,2811.0,2764.5,2723.0,2727.1,2715.5,2697.6,1
2922.1,2926.1,2906.1,2878.5,2847.1,2811.0,2764.5,2723.0,2727.1,2715.5,1
2886.1,2897.5,2910.4,2922.1,2926.1,2906.1,2878.5,2847.1,2811.0,2764.5,3
2818.5,2872.7,2886.1,2897.5,2910.4,2922.1,2926.1,2906.1,2878.5,2847.1,1
2689.2,2698.1,2717.5,2740.3,2818.5,2872.7,2886.1,2897.5,2910.4,2922.1,1
2676.9,2689.2,2698.1,2717.5,2740.3,2818.5,2872.7,2886.1,2897.5,2910.4,1
2652.7,2676.9,2689.2,2698.1,2717.5,2740.3,2818.5,2872.7,2886.1,2897.5,1
2614.1,2652.7,2676.9,2689.2,2698.1,2717.5,2740.3,2818.5,2872.7,2886.1,2
2601.1,2614.1,2652.7,2676.9,2689.2,2698.1,2717.5,2740.3,2818.5,2872.7,2
2586.5,2601.1,2614.1,2652.7,2676.9,2689.2,2698.1,2717.5,2740.3,2818.5,3
2545.2,2573.5,2586.5,2601.1,2614.1,2652.7,2676.9,2689.2,2698.1,2717.5,4
2541.3,2545.2,2573.5,2586.5,2601.1,2614.1,2652.7,2676.9,2689.2,2698.1,4
2541.4,2541.3,2545.2,2573.5,2586.5,2601.1,2614.1,2652.7,2676.9,2689.2,4
2546.4,2541.4,2541.3,2545.2,2573.5,2586.5,2601.1,2614.1,2652.7,2676.9,4
2547.7,2546.4,2541.4,2541.3,2545.2,2573.5,2586.5,2601.1,2614.1,2652.7,4
2541.6,2547.7,2546.4,2541.4,2541.3,2545.2,2573.5,2586.5,2601.1,2614.1,4
2538.1,2541.6,2547.7,2546.4,2541.4,2541.3,2545.2,2573.5,2586.5,2601.1,3
2532.1,2538.1,2541.6,2547.7,2546.4,2541.4,2541.3,2545.2,2573.5,2586.5,3
2526.0,2532.1,2538.1,2541.6,2547.7,2546.4,2541.4,2541.3,2545.2,2573.5,3
2513.5,2526.0,2532.1,2538.1,2541.6,2547.7,2546.4,2541.4,2541.3,2545.2,4
2496.0,2502.4,2513.5,2526.0,2532.1,2538.1,2541.6,2547.7,2546.4,2541.4,3
2481.3,2496.0,2502.4,2513.5,2526.0,2532.1,2538.1,2541.6,2547.7,2546.4,3
2476.8,2481.3,2496.0,2502.4,2513.5,2526.0,2532.1,2538.1,2541.6,2547.7,2
2474.7,2476.8,2481.3,2496.0,2502.4,2513.5,2526.0,2532.1,2538.1,2541.6,2
2463.0,2474.7,2476.8,2481.3,2496.0,2502.4,2513.5,2526.0,2532.1,2538.1,2
2442.6,2463.0,2474.7,2476.8,2481.3,2496.0,2502.4,2513.5,2526.0,2532.1,1
2440.2,2442.6,2463.0,2474.7,2476.8,2481.3,2496.0,2502.4,2513.5,2526.0,2
2413.9,2440.2,2442.6,2463.0,2474.7,2476.8,2481.3,2496.0,2502.4,2513.5,2
2388.6,2413.9,2440.2,2442.6,2463.0,2474.7,2476.8,2481.3,2496.0,2502.4,3
2378.6,2388.6,2413.9,2440.2,2442.6,2463.0,2474.7,2476.8,2481.3,2496.0,3
2376.8,2378.6,2388.6,2413.9,2440.2,2442.6,2463.0,2474.7,2476.8,2481.3,3
2365.7,2376.8,2378.6,2388.6,2413.9,2440.2,2442.6,2463.0,2474.7,2476.8,3
2367.4,2365.7,2376.8,2378.6,2388.6,2413.9,2440.2,2442.6,2463.0,2474.7,3
2382.9,2367.4,2365.7,2376.8,2378.6,2388.6,2413.9,2440.2,2442.6,2463.0,3
2430.2,2418.4,2382.9,2367.4,2365.7,2376.8,2378.6,2388.6,2413.9,2440.2,2
2427.2,2430.2,2418.4,2382.9,2367.4,2365.7,2376.8,2378.6,2388.6,2413.9,2
2407.6,2427.2,2430.2,2418.4,2382.9,2367.4,2365.7,2376.8,2378.6,2388.6,3
2407.0,2407.0,2407.6,2427.2,2430.2,2418.4,2382.9,2367.4,2365.7,2376.8,3
2408.5,2407.0,2407.0,2407.6,2427.2,2430.2,2418.4,2382.9,2367.4,2365.7,3
2403.8,2408.5,2407.0,2407.0,2407.6,2427.2,2430.2,2418.4,2382.9,2367.4,4
2408.0,2403.8,2408.5,2407.0,2407.0,2407.6,2427.2,2430.2,2418.4,2382.9,3
2417.0,2408.0,2403.8,2408.5,2407.0,2407.0,2407.6,2427.2,2430.2,2418.4,2
2453.1,2417.0,2408.0,2403.8,2408.5,2407.0,2407.0,2407.6,2427.2,2430.2,1
2473.7,2453.1,2417.0,2408.0,2403.8,2408.5,2407.0,2407.0,2407.6,2427.2,1
2494.4,2473.7,2453.1,2417.0,2408.0,2403.8,2408.5,2407.0,2407.0,2407.6,1
2570.2,2549.1,2494.4,2473.7,2453.1,2417.0,2408.0,2403.8,2408.5,2407.0,2
2598.5,2590.1,2570.2,2549.1,2494.4,2473.7,2453.1,2417.0,2408.0,2403.8,3
2609.5,2598.5,2590.1,2570.2,2549.1,2494.4,2473.7,2453.1,2417.0,2408.0,3
2634.1,2609.5,2598.5,2590.1,2570.2,2549.1,2494.4,2473.7,2453.1,2417.0,1
2664.0,2656.3,2634.1,2609.5,2598.5,2590.1,2570.2,2549.1,2494.4,2473.7,1
2661.8,2664.0,2656.3,2634.1,2609.5,2598.5,2590.1,2570.2,2549.1,2494.4,1
2682.7,2661.8,2664.0,2656.3,2634.1,2609.5,2598.5,2590.1,2570.2,2549.1,0
2696.1,2682.7,2661.8,2664.0,2656.3,2634.1,2609.5,2598.5,2590.1,2570.2,1
2728.8,2696.1,2682.7,2661.8,2664.0,2656.3,2634.1,2609.5,2598.5,2590.1,0
2745.3,2728.8,2696.1,2682.7,2661.8,2664.0,2656.3,2634.1,2609.5,2598.5,1
2807.4,2774.4,2745.3,2728.8,2696.1,2682.7,2661.8,2664.0,2656.3,2634.1,1
2816.0,2807.4,2774.4,2745.3,2728.8,2696.1,2682.7,2661.8,2664.0,2656.3,0
2798.2,2816.0,2807.4,2774.4,2745.3,2728.8,2696.1,2682.7,2661.8,2664.0,1
2759.9,2798.2,2816.0,2807.4,2774.4,2745.3,2728.8,2696.1,2682.7,2661.8,1
2757.6,2759.9,2798.2,2816.0,2807.4,2774.4,2745.3,2728.8,2696.1,2682.7,2
2762.2,2757.6,2759.9,2798.2,2816.0,2807.4,2774.4,2745.3,2728.8,2696.1,2
2781.3,2762.2,2762.2,2757.6,2759.9,2798.2,2816.0,2807.4,2774.4,2745.3,2
2802.9,2804.8,2789.2,2781.3,2762.2,2762.2,2757.6,2759.9,2798.2,2816.0,0
2800.9,2802.9,2804.8,2789.2,2781.3,2762.2,2762.2,2757.6,2759.9,2798.2,0
2764.9,2751.6,2767.0,2798.6,2800.9,2802.9,2804.8,2789.2,2781.3,2762.2,3
2785.4,2764.9,2751.6,2767.0,2798.6,2800.9,2802.9,2804.8,2789.2,2781.3,3
2801.1,2785.4,2764.9,2751.6,2767.0,2798.6,2800.9,2802.9,2804.8,2789.2,3
2809.4,2801.1,2785.4,2764.9,2751.6,2767.0,2798.6,2800.9,2802.9,2804.8,2
2840.5,2809.4,2801.1,2785.4,2764.9,2751.6,2767.0,2798.6,2800.9,2802.9,1
2839.4,2840.5,2809.4,2801.1,2785.4,2764.9,2751.6,2767.0,2798.6,2800.9,1
2827.1,2839.4,2840.5,2809.4,2801.1,2785.4,2764.9,2751.6,2767.0,2798.6,1
2795.2,2827.1,2839.4,2840.5,2809.4,2801.1,2785.4,2764.9,2751.6,2767.0,2
2767.5,2795.2,2827.1,2839.4,2840.5,2809.4,2801.1,2785.4,2764.9,2751.6,2
2734.3,2767.5,2795.2,2827.1,2839.4,2840.5,2809.4,2801.1,2785.4,2764.9,2
2690.2,2734.3,2767.5,2795.2,2827.1,2839.4,2840.5,2809.4,2801.1,2785.4,3
