13504.0,13185.5,12981.4,12871.7,12876.9,12938.8,13056.4,13408.6,13653.8,13838.8,13978.2,13962.2,13893.8,13908.1,13886.2,13847.5,13907.4,14049.2,14329.2,14506.6,14670.1,14769.6,14932.2,15079.0,15062.9,15071.2,15120.7,15188.6,15371.3,15529.1,15760.7,15929.8,16027.8,16064.0,16083.6,16134.5,16222.0,16245.3,16347.3,16469.1,3
13589.2,13504.0,13185.5,12981.4,12871.7,12876.9,12938.8,13056.4,13408.6,13653.8,13838.8,13978.2,13962.2,13893.8,13908.1,13886.2,13847.5,13907.4,14049.2,14329.2,14506.6,14670.1,14769.6,14932.2,15079.0,15062.9,15071.2,15120.7,15188.6,15371.3,15529.1,15760.7,15929.8,16027.8,16064.0,16083.6,16134.5,16222.0,16245.3,16347.3,3
13734.9,13589.2,13504.0,13185.5,12981.4,12871.7,12876.9,12938.8,13056.4,13408.6,13653.8,13838.8,13978.2,13962.2,13893.8,13908.1,13886.2,13847.5,13907.4,14049.2,14329.2,14506.6,14670.1,14769.6,14932.2,15079.0,15062.9,15071.2,15120.7,15188.6,15371.3,15529.1,15760.7,15929.8,16027.8,16064.0,16083.6,16134.5,16222.0,16245.3,3
13870.9,13734.9,13589.2,13504.0,13185.5,12981.4,12871.7,12876.9,12938.8,13056.4,13408.6,13653.8,13838.8,13978.2,13962.2,13893.8,13908.1,13886.2,13847.5,13907.4,14049.2,14329.2,14506.6,14670.1,14769.6,14932.2,15079.0,15062.9,15071.2,15120.7,15188.6,15371.3,15529.1,15760.7,15929.8,16027.8,16064.0,16083.6,16134.5,16222.0,3
13872.8,13870.9,13734.9,13589.2,13504.0,13185.5,12981.4,12871.7,12876.9,12938.8,13056.4,13408.6,13653.8,13838.8,13978.2,13962.2,13893.8,13908.1,13886.2,13847.5,13907.4,14049.2,14329.2,14506.6,14670.1,14769.6,14932.2,15079.0,15062.9,15071.2,15120.7,15188.6,15371.3,15529.1,15760.7,15929.8,16027.8,16064.0,16083.6,16134.5,3
13890.8,13872.8,13870.9,13734.9,13589.2,13504.0,13185.5,12981.4,12871.7,12876.9,12938.8,13056.4,13408.6,13653.8,13838.8,13978.2,13962.2,13893.8,13908.1,13886.2,13847.5,13907.4,14049.2,14329.2,14506.6,14670.1,14769.6,14932.2,15079.0,15062.9,15071.2,15120.7,15188.6,15371.3,15529.1,15760.7,15929.8,16027.8,16064.0,16083.6,3
13770.6,13890.8,13872.8,13870.9,13734.9,13589.2,13504.0,13185.5,12981.4,12871.7,12876.9,12938.8,13056.4,13408.6,13653.8,13838.8,13978.2,13962.2,13893.8,13908.1,13886.2,13847.5,13907.4,14049.2,14329.2,14506.6,14670.1,14769.6,14932.2,15079.0,15062.9,15071.2,15120.7,15188.6,15371.3,15529.1,15760.7,15929.8,16027.8,16064.0,4
13679.2,13770.6,13890.8,13872.8,13870.9,13734.9,13589.2,13504.0,13185.5,12981.4,12871.7,12876.9,12938.8,13056.4,13408.6,13653.8,13838.8,13978.2,13962.2,13893.8,13908.1,13886.2,13847.5,13907.4,14049.2,14329.2,14506.6,14670.1,14769.6,14932.2,15079.0,15062.9,15071.2,15120.7,15188.6,15371.3,15529.1,15760.7,15929.8,16027.8,3
13646.3,13679.2,13770.6,13890.8,13872.8,13870.9,13734.9,13589.2,13504.0,13185.5,12981.4,12871.7,12876.9,12938.8,13056.4,13408.6,13653.8,13838.8,13978.2,13962.2,13893.8,13908.1,13886.2,13847.5,13907.4,14049.2,14329.2,14506.6,14670.1,14769.6,14932.2,15079.0,15062.9,15071.2,15120.7,15188.6,15371.3,15529.1,15760.7,15929.8,3
13670.6,13646.3,13679.2,13770.6,13890.8,13872.8,13870.9,13734.9,13589.2,13504.0,13185.5,12981.4,12871.7,12876.9,12938.8,13056.4,13408.6,13653.8,13838.8,13978.2,13962.2,13893.8,13908.1,13886.2,13847.5,13907.4,14049.2,14329.2,14506.6,14670.1,14769.6,14932.2,15079.0,15062.9,15071.2,15120.7,15188.6,15371.3,15529.1,15760.7,4
13713.4,13670.6,13646.3,13679.2,13770.6,13890.8,13872.8,13870.9,13734.9,13589.2,13504.0,13185.5,12981.4,12871.7,12876.9,12938.8,13056.4,13408.6,13653.8,13838.8,13978.2,13962.2,13893.8,13908.1,13886.2,13847.5,13907.4,14049.2,14329.2,14506.6,14670.1,14769.6,14932.2,15079.0,15062.9,15071.2,15120.7,15188.6,15371.3,15529.1,4
14023.9,13770.9,13713.4,13670.6,13646.3,13679.2,13770.6,13890.8,13872.8,13870.9,13734.9,13589.2,13504.0,13185.5,12981.4,12871.7,12876.9,12938.8,13056.4,13408.6,13653.8,13838.8,13978.2,13962.2,13893.8,13908.1,13886.2,13847.5,13907.4,14049.2,14329.2,14506.6,14670.1,14769.6,14932.2,15079.0,15062.9,15071.2,15120.7,15188.6,4
14330.5,14023.9,13770.9,13713.4,13670.6,13646.3,13679.2,13770.6,13890.8,13872.8,13870.9,13734.9,13589.2,13504.0,13185.5,12981.4,12871.7,12876.9,12938.8,13056.4,13408.6,13653.8,13838.8,13978.2,13962.2,13893.8,13908.1,13886.2,13847.5,13907.4,14049.2,14329.2,14506.6,14670.1,14769.6,14932.2,15079.0,15062.9,15071.2,15120.7,4
14582.6,14330.5,14023.9,13770.9,13713.4,13670.6,13646.3,13679.2,13770.6,13890.8,13872.8,13870.9,13734.9,13589.2,13504.0,13185.5,12981.4,12871.7,12876.9,12938.8,13056.4,13408.6,13653.8,13838.8,13978.2,13962.2,13893.8,13908.1,13886.2,13847.5,13907.4,14049.2,14329.2,14506.6,14670.1,14769.6,14932.2,15079.0,15062.9,15071.2,4
14429.0,14582.6,14330.5,14023.9,13770.9,13713.4,13670.6,13646.3,13679.2,13770.6,13890.8,13872.8,13870.9,13734.9,13589.2,13504.0,13185.5,12981.4,12871.7,12876.9,12938.8,13056.4,13408.6,13653.8,13838.8,13978.2,13962.2,13893.8,13908.1,13886.2,13847.5,13907.4,14049.2,14329.2,14506.6,14670.1,14769.6,14932.2,15079.0,15062.9,4
14435.9,14429.0,14582.6,14330.5,14023.9,13770.9,13713.4,13670.6,13646.3,13679.2,13770.6,13890.8,13872.8,13870.9,13734.9,13589.2,13504.0,13185.5,12981.4,12871.7,12876.9,12938.8,13056.4,13408.6,13653.8,13838.8,13978.2,13962.2,13893.8,13908.1,13886.2,13847.5,13907.4,14049.2,14329.2,14506.6,14670.1,14769.6,14932.2,15079.0,4
14537.7,14435.9,14429.0,14582.6,14330.5,14023.9,13770.9,13713.4,13670.6,13646.3,13679.2,13770.6,13890.8,13872.8,13870.9,13734.9,13589.2,13504.0,13185.5,12981.4,12871.7,12876.9,12938.8,13056.4,13408.6,13653.8,13838.8,13978.2,13962.2,13893.8,13908.1,13886.2,13847.5,13907.4,14049.2,14329.2,14506.6,14670.1,14769.6,14932.2,4
14697.5,14537.7,14435.9,14429.0,14582.6,14330.5,14023.9,13770.9,13713.4,13670.6,13646.3,13679.2,13770.6,13890.8,13872.8,13870.9,13734.9,13589.2,13504.0,13185.5,12981.4,12871.7,12876.9,12938.8,13056.4,13408.6,13653.8,13838.8,13978.2,13962.2,13893.8,13908.1,13886.2,13847.5,13907.4,14049.2,14329.2,14506.6,14670.1,14769.6,4
14797.4,14697.5,14537.7,14435.9,14429.0,14582.6,14330.5,14023.9,13770.9,13713.4,13670.6,13646.3,13679.2,13770.6,13890.8,13872.8,13870.9,13734.9,13589.2,13504.0,13185.5,12981.4,12871.7,12876.9,12938.8,13056.4,13408.6,13653.8,13838.8,13978.2,13962.2,13893.8,13908.1,13886.2,13847.5,13907.4,14049.2,14329.2,14506.6,14670.1,4
14999.8,14797.4,14697.5,14537.7,14435.9,14429.0,14582.6,14330.5,14023.9,13770.9,13713.4,13670.6,13646.3,13679.2,13770.6,13890.8,13872.8,13870.9,13734.9,13589.2,13504.0,13185.5,12981.4,12871.7,12876.9,12938.8,13056.4,13408.6,13653.8,13838.8,13978.2,13962.2,13893.8,13908.1,13886.2,13847.5,13907.4,14049.2,14329.2,14506.6,4
15445.3,14999.8,14797.4,14697.5,14537.7,14435.9,14429.0,14582.6,14330.5,14023.9,13770.9,13713.4,13670.6,13646.3,13679.2,13770.6,13890.8,13872.8,13870.9,13734.9,13589.2,13504.0,13185.5,12981.4,12871.7,12876.9,12938.8,13056.4,13408.6,13653.8,13838.8,13978.2,13962.2,13893.8,13908.1,13886.2,13847.5,13907.4,14049.2,14329.2,4
16348.2,15445.3,14999.8,14797.4,14697.5,14537.7,14435.9,14429.0,14582.6,14330.5,14023.9,13770.9,13713.4,13670.6,13646.3,13679.2,13770.6,13890.8,13872.8,13870.9,13734.9,13589.2,13504.0,13185.5,12981.4,12871.7,12876.9,12938.8,13056.4,13408.6,13653.8,13838.8,13978.2,13962.2,13893.8,13908.1,13886.2,13847.5,13907.4,14049.2,4
17233.6,16348.2,15445.3,14999.8,14797.4,14697.5,14537.7,14435.9,14429.0,14582.6,14330.5,14023.9,13770.9,13713.4,13670.6,13646.3,13679.2,13770.6,13890.8,13872.8,13870.9,13734.9,13589.2,13504.0,13185.5,12981.4,12871.7,12876.9,12938.8,13056.4,13408.6,13653.8,13838.8,13978.2,13962.2,13893.8,13908.1,13886.2,13847.5,13907.4,4
17892.9,17760.7,17233.6,16348.2,15445.3,14999.8,14797.4,14697.5,14537.7,14435.9,14429.0,14582.6,14330.5,14023.9,13770.9,13713.4,13670.6,13646.3,13679.2,13770.6,13890.8,13872.8,13870.9,13734.9,13589.2,13504.0,13185.5,12981.4,12871.7,12876.9,12938.8,13056.4,13408.6,13653.8,13838.8,13978.2,13962.2,13893.8,13908.1,13886.2,4
18043.2,17892.9,17760.7,17233.6,16348.2,15445.3,14999.8,14797.4,14697.5,14537.7,14435.9,14429.0,14582.6,14330.5,14023.9,13770.9,13713.4,13670.6,13646.3,13679.2,13770.6,13890.8,13872.8,13870.9,13734.9,13589.2,13504.0,13185.5,12981.4,12871.7,12876.9,12938.8,13056.4,13408.6,13653.8,13838.8,13978.2,13962.2,13893.8,13908.1,3
18063.9,18043.2,17892.9,17760.7,17233.6,16348.2,15445.3,14999.8,14797.4,14697.5,14537.7,14435.9,14429.0,14582.6,14330.5,14023.9,13770.9,13713.4,13670.6,13646.3,13679.2,13770.6,13890.8,13872.8,13870.9,13734.9,13589.2,13504.0,13185.5,12981.4,12871.7,12876.9,12938.8,13056.4,13408.6,13653.8,13838.8,13978.2,13962.2,13893.8,3
18076.2,18063.9,18043.2,17892.9,17760.7,17233.6,16348.2,15445.3,14999.8,14797.4,14697.5,14537.7,14435.9,14429.0,14582.6,14330.5,14023.9,13770.9,13713.4,13670.6,13646.3,13679.2,13770.6,13890.8,13872.8,13870.9,13734.9,13589.2,13504.0,13185.5,12981.4,12871.7,12876.9,12938.8,13056.4,13408.6,13653.8,13838.8,13978.2,13962.2,3
18123.2,18076.2,18063.9,18043.2,17892.9,17760.7,17233.6,16348.2,15445.3,14999.8,14797.4,14697.5,14537.7,14435.9,14429.0,14582.6,14330.5,14023.9,13770.9,13713.4,13670.6,13646.3,13679.2,13770.6,13890.8,13872.8,13870.9,13734.9,13589.2,13504.0,13185.5,12981.4,12871.7,12876.9,12938.8,13056.4,13408.6,13653.8,13838.8,13978.2,3
18167.1,18123.2,18076.2,18063.9,18043.2,17892.9,17760.7,17233.6,16348.2,15445.3,14999.8,14797.4,14697.5,14537.7,14435.9,14429.0,14582.6,14330.5,14023.9,13770.9,13713.4,13670.6,13646.3,13679.2,13770.6,13890.8,13872.8,13870.9,13734.9,13589.2,13504.0,13185.5,12981.4,12871.7,12876.9,12938.8,13056.4,13408.6,13653.8,13838.8,3
18269.4,18167.1,18123.2,18076.2,18063.9,18043.2,17892.9,17760.7,17233.6,16348.2,15445.3,14999.8,14797.4,14697.5,14537.7,14435.9,14429.0,14582.6,14330.5,14023.9,13770.9,13713.4,13670.6,13646.3,13679.2,13770.6,13890.8,13872.8,13870.9,13734.9,13589.2,13504.0,13185.5,12981.4,12871.7,12876.9,12938.8,13056.4,13408.6,13653.8,4
18166.9,18269.4,18167.1,18123.2,18076.2,18063.9,18043.2,17892.9,17760.7,17233.6,16348.2,15445.3,14999.8,14797.4,14697.5,14537.7,14435.9,14429.0,14582.6,14330.5,14023.9,13770.9,13713.4,13670.6,13646.3,13679.2,13770.6,13890.8,13872.8,13870.9,13734.9,13589.2,13504.0,13185.5,12981.4,12871.7,12876.9,12938.8,13056.4,13408.6,4
18121.5,18166.9,18269.4,18167.1,18123.2,18076.2,18063.9,18043.2,17892.9,17760.7,17233.6,16348.2,15445.3,14999.8,14797.4,14697.5,14537.7,14435.9,14429.0,14582.6,14330.5,14023.9,13770.9,13713.4,13670.6,13646.3,13679.2,13770.6,13890.8,13872.8,13870.9,13734.9,13589.2,13504.0,13185.5,12981.4,12871.7,12876.9,12938.8,13056.4,4
17909.5,18075.6,18121.5,18166.9,18269.4,18167.1,18123.2,18076.2,18063.9,18043.2,17892.9,17760.7,17233.6,16348.2,15445.3,14999.8,14797.4,14697.5,14537.7,14435.9,14429.0,14582.6,14330.5,14023.9,13770.9,13713.4,13670.6,13646.3,13679.2,13770.6,13890.8,13872.8,13870.9,13734.9,13589.2,13504.0,13185.5,12981.4,12871.7,12876.9,4
17721.0,17909.5,18075.6,18121.5,18166.9,18269.4,18167.1,18123.2,18076.2,18063.9,18043.2,17892.9,17760.7,17233.6,16348.2,15445.3,14999.8,14797.4,14697.5,14537.7,14435.9,14429.0,14582.6,14330.5,14023.9,13770.9,13713.4,13670.6,13646.3,13679.2,13770.6,13890.8,13872.8,13870.9,13734.9,13589.2,13504.0,13185.5,12981.4,12871.7,3
17717.8,17702.4,17721.0,17909.5,18075.6,18121.5,18166.9,18269.4,18167.1,18123.2,18076.2,18063.9,18043.2,17892.9,17760.7,17233.6,16348.2,15445.3,14999.8,14797.4,14697.5,14537.7,14435.9,14429.0,14582.6,14330.5,14023.9,13770.9,13713.4,13670.6,13646.3,13679.2,13770.6,13890.8,13872.8,13870.9,13734.9,13589.2,13504.0,13185.5,2
17746.9,17717.8,17702.4,17721.0,17909.5,18075.6,18121.5,18166.9,18269.4,18167.1,18123.2,18076.2,18063.9,18043.2,17892.9,17760.7,17233.6,16348.2,15445.3,14999.8,14797.4,14697.5,14537.7,14435.9,14429.0,14582.6,14330.5,14023.9,13770.9,13713.4,13670.6,13646.3,13679.2,13770.6,13890.8,13872.8,13870.9,13734.9,13589.2,13504.0,0
17784.5,17746.9,17717.8,17702.4,17721.0,17909.5,18075.6,18121.5,18166.9,18269.4,18167.1,18123.2,18076.2,18063.9,18043.2,17892.9,17760.7,17233.6,16348.2,15445.3,14999.8,14797.4,14697.5,14537.7,14435.9,14429.0,14582.6,14330.5,14023.9,13770.9,13713.4,13670.6,13646.3,13679.2,13770.6,13890.8,13872.8,13870.9,13734.9,13589.2,0
17911.1,17784.5,17746.9,17717.8,17702.4,17721.0,17909.5,18075.6,18121.5,18166.9,18269.4,18167.1,18123.2,18076.2,18063.9,18043.2,17892.9,17760.7,17233.6,16348.2,15445.3,14999.8,14797.4,14697.5,14537.7,14435.9,14429.0,14582.6,14330.5,14023.9,13770.9,13713.4,13670.6,13646.3,13679.2,13770.6,13890.8,13872.8,13870.9,13734.9,0
18202.0,18114.1,17911.1,17784.5,17746.9,17717.8,17702.4,17721.0,17909.5,18075.6,18121.5,18166.9,18269.4,18167.1,18123.2,18076.2,18063.9,18043.2,17892.9,17760.7,17233.6,16348.2,15445.3,14999.8,14797.4,14697.5,14537.7,14435.9,14429.0,14582.6,14330.5,14023.9,13770.9,13713.4,13670.6,13646.3,13679.2,13770.6,13890.8,13872.8,0
18050.6,18155.0,18202.0,18114.1,17911.1,17784.5,17746.9,17717.8,17702.4,17721.0,17909.5,18075.6,18121.5,18166.9,18269.4,18167.1,18123.2,18076.2,18063.9,18043.2,17892.9,17760.7,17233.6,16348.2,15445.3,14999.8,14797.4,14697.5,14537.7,14435.9,14429.0,14582.6,14330.5,14023.9,13770.9,13713.4,13670.6,13646.3,13679.2,13770.6,2
17848.9,18050.6,18155.0,18202.0,18114.1,17911.1,17784.5,17746.9,17717.8,17702.4,17721.0,17909.5,18075.6,18121.5,18166.9,18269.4,18167.1,18123.2,18076.2,18063.9,18043.2,17892.9,17760.7,17233.6,16348.2,15445.3,14999.8,14797.4,14697.5,14537.7,14435.9,14429.0,14582.6,14330.5,14023.9,13770.9,13713.4,13670.6,13646.3,13679.2,2
17504.6,17848.9,18050.6,18155.0,18202.0,18114.1,17911.1,17784.5,17746.9,17717.8,17702.4,17721.0,17909.5,18075.6,18121.5,18166.9,18269.4,18167.1,18123.2,18076.2,18063.9,18043.2,17892.9,17760.7,17233.6,16348.2,15445.3,14999.8,14797.4,14697.5,14537.7,14435.9,14429.0,14582.6,14330.5,14023.9,13770.9,13713.4,13670.6,13646.3,2
16936.8,17002.7,17504.6,17848.9,18050.6,18155.0,18202.0,18114.1,17911.1,17784.5,17746.9,17717.8,17702.4,17721.0,17909.5,18075.6,18121.5,18166.9,18269.4,18167.1,18123.2,18076.2,18063.9,18043.2,17892.9,17760.7,17233.6,16348.2,15445.3,14999.8,14797.4,14697.5,14537.7,14435.9,14429.0,14582.6,14330.5,14023.9,13770.9,13713.4,1
16922.1,16936.8,17002.7,17504.6,17848.9,18050.6,18155.0,18202.0,18114.1,17911.1,17784.5,17746.9,17717.8,17702.4,17721.0,17909.5,18075.6,18121.5,18166.9,18269.4,18167.1,18123.2,18076.2,18063.9,18043.2,17892.9,17760.7,17233.6,16348.2,15445.3,14999.8,14797.4,14697.5,14537.7,14435.9,14429.0,14582.6,14330.5,14023.9,13770.9,2
16964.0,16906.8,16922.1,16936.8,17002.7,17504.6,17848.9,18050.6,18155.0,18202.0,18114.1,17911.1,17784.5,17746.9,17717.8,17702.4,17721.0,17909.5,18075.6,18121.5,18166.9,18269.4,18167.1,18123.2,18076.2,18063.9,18043.2,17892.9,17760.7,17233.6,16348.2,15445.3,14999.8,14797.4,14697.5,14537.7,14435.9,14429.0,14582.6,14330.5,1
17088.5,16964.0,16906.8,16922.1,16936.8,17002.7,17504.6,17848.9,18050.6,18155.0,18202.0,18114.1,17911.1,17784.5,17746.9,17717.8,17702.4,17721.0,17909.5,18075.6,18121.5,18166.9,18269.4,18167.1,18123.2,18076.2,18063.9,18043.2,17892.9,17760.7,17233.6,16348.2,15445.3,14999.8,14797.4,14697.5,14537.7,14435.9,14429.0,14582.6,0
17681.5,17524.0,17088.5,16964.0,16906.8,16922.1,16936.8,17002.7,17504.6,17848.9,18050.6,18155.0,18202.0,18114.1,17911.1,17784.5,17746.9,17717.8,17702.4,17721.0,17909.5,18075.6,18121.5,18166.9,18269.4,18167.1,18123.2,18076.2,18063.9,18043.2,17892.9,17760.7,17233.6,16348.2,15445.3,14999.8,14797.4,14697.5,14537.7,14435.9,0
17641.2,17681.5,17524.0,17088.5,16964.0,16906.8,16922.1,16936.8,17002.7,17504.6,17848.9,18050.6,18155.0,18202.0,18114.1,17911.1,17784.5,17746.9,17717.8,17702.4,17721.0,17909.5,18075.6,18121.5,18166.9,18269.4,18167.1,18123.2,18076.2,18063.9,18043.2,17892.9,17760.7,17233.6,16348.2,15445.3,14999.8,14797.4,14697.5,14537.7,0
18011.8,17879.4,17807.9,17641.2,17681.5,17524.0,17088.5,16964.0,16906.8,16922.1,16936.8,17002.7,17504.6,17848.9,18050.6,18155.0,18202.0,18114.1,17911.1,17784.5,17746.9,17717.8,17702.4,17721.0,17909.5,18075.6,18121.5,18166.9,18269.4,18167.1,18123.2,18076.2,18063.9,18043.2,17892.9,17760.7,17233.6,16348.2,15445.3,14999.8,0
18114.5,18011.8,17879.4,17807.9,17641.2,17681.5,17524.0,17088.5,16964.0,16906.8,16922.1,16936.8,17002.7,17504.6,17848.9,18050.6,18155.0,18202.0,18114.1,17911.1,17784.5,17746.9,17717.8,17702.4,17721.0,17909.5,18075.6,18121.5,18166.9,18269.4,18167.1,18123.2,18076.2,18063.9,18043.2,17892.9,17760.7,17233.6,16348.2,15445.3,0
18262.9,18181.9,18114.5,18011.8,17879.4,17807.9,17641.2,17681.5,17524.0,17088.5,16964.0,16906.8,16922.1,16936.8,17002.7,17504.6,17848.9,18050.6,18155.0,18202.0,18114.1,17911.1,17784.5,17746.9,17717.8,17702.4,17721.0,17909.5,18075.6,18121.5,18166.9,18269.4,18167.1,18123.2,18076.2,18063.9,18043.2,17892.9,17760.7,17233.6,0
18075.1,18262.9,18181.9,18114.5,18011.8,17879.4,17807.9,17641.2,17681.5,17524.0,17088.5,16964.0,16906.8,16922.1,16936.8,17002.7,17504.6,17848.9,18050.6,18155.0,18202.0,18114.1,17911.1,17784.5,17746.9,17717.8,17702.4,17721.0,17909.5,18075.6,18121.5,18166.9,18269.4,18167.1,18123.2,18076.2,18063.9,18043.2,17892.9,17760.7,0
17734.5,17945.2,18075.1,18262.9,18181.9,18114.5,18011.8,17879.4,17807.9,17641.2,17681.5,17524.0,17088.5,16964.0,16906.8,16922.1,16936.8,17002.7,17504.6,17848.9,18050.6,18155.0,18202.0,18114.1,17911.1,17784.5,17746.9,17717.8,17702.4,17721.0,17909.5,18075.6,18121.5,18166.9,18269.4,18167.1,18123.2,18076.2,18063.9,18043.2,0
17537.6,17734.5,17945.2,18075.1,18262.9,18181.9,18114.5,18011.8,17879.4,17807.9,17641.2,17681.5,17524.0,17088.5,16964.0,16906.8,16922.1,16936.8,17002.7,17504.6,17848.9,18050.6,18155.0,18202.0,18114.1,17911.1,17784.5,17746.9,17717.8,17702.4,17721.0,17909.5,18075.6,18121.5,18166.9,18269.4,18167.1,18123.2,18076.2,18063.9,0
17604.0,17552.7,17537.6,17734.5,17945.2,18075.1,18262.9,18181.9,18114.5,18011.8,17879.4,17807.9,17641.2,17681.5,17524.0,17088.5,16964.0,16906.8,16922.1,16936.8,17002.7,17504.6,17848.9,18050.6,18155.0,18202.0,18114.1,17911.1,17784.5,17746.9,17717.8,17702.4,17721.0,17909.5,18075.6,18121.5,18166.9,18269.4,18167.1,18123.2,1
17606.6,17604.0,17552.7,17537.6,17734.5,17945.2,18075.1,18262.9,18181.9,18114.5,18011.8,17879.4,17807.9,17641.2,17681.5,17524.0,17088.5,16964.0,16906.8,16922.1,16936.8,17002.7,17504.6,17848.9,18050.6,18155.0,18202.0,18114.1,17911.1,17784.5,17746.9,17717.8,17702.4,17721.0,17909.5,18075.6,18121.5,18166.9,18269.4,18167.1,1
17614.9,17606.6,17604.0,17552.7,17537.6,17734.5,17945.2,18075.1,18262.9,18181.9,18114.5,18011.8,17879.4,17807.9,17641.2,17681.5,17524.0,17088.5,16964.0,16906.8,16922.1,16936.8,17002.7,17504.6,17848.9,18050.6,18155.0,18202.0,18114.1,17911.1,17784.5,17746.9,17717.8,17702.4,17721.0,17909.5,18075.6,18121.5,18166.9,18269.4,2
17685.5,17674.9,17655.0,17614.9,17606.6,17604.0,17552.7,17537.6,17734.5,17945.2,18075.1,18262.9,18181.9,18114.5,18011.8,17879.4,17807.9,17641.2,17681.5,17524.0,17088.5,16964.0,16906.8,16922.1,16936.8,17002.7,17504.6,17848.9,18050.6,18155.0,18202.0,18114.1,17911.1,17784.5,17746.9,17717.8,17702.4,17721.0,17909.5,18075.6,3
17724.6,17685.5,17674.9,17655.0,17614.9,17606.6,17604.0,17552.7,17537.6,17734.5,17945.2,18075.1,18262.9,18181.9,18114.5,18011.8,17879.4,17807.9,17641.2,17681.5,17524.0,17088.5,16964.0,16906.8,16922.1,16936.8,17002.7,17504.6,17848.9,18050.6,18155.0,18202.0,18114.1,17911.1,17784.5,17746.9,17717.8,17702.4,17721.0,17909.5,3
17928.0,17724.6,17685.5,17674.9,17655.0,17614.9,17606.6,17604.0,17552.7,17537.6,17734.5,17945.2,18075.1,18262.9,18181.9,18114.5,18011.8,17879.4,17807.9,17641.2,17681.5,17524.0,17088.5,16964.0,16906.8,16922.1,16936.8,17002.7,17504.6,17848.9,18050.6,18155.0,18202.0,18114.1,17911.1,17784.5,17746.9,17717.8,17702.4,17721.0,3
18055.1,17928.0,17724.6,17685.5,17674.9,17655.0,17614.9,17606.6,17604.0,17552.7,17537.6,17734.5,17945.2,18075.1,18262.9,18181.9,18114.5,18011.8,17879.4,17807.9,17641.2,17681.5,17524.0,17088.5,16964.0,16906.8,16922.1,16936.8,17002.7,17504.6,17848.9,18050.6,18155.0,18202.0,18114.1,17911.1,17784.5,17746.9,17717.8,17702.4,3
18122.9,18146.3,18096.3,18055.1,17928.0,17724.6,17685.5,17674.9,17655.0,17614.9,17606.6,17604.0,17552.7,17537.6,17734.5,17945.2,18075.1,18262.9,18181.9,18114.5,18011.8,17879.4,17807.9,17641.2,17681.5,17524.0,17088.5,16964.0,16906.8,16922.1,16936.8,17002.7,17504.6,17848.9,18050.6,18155.0,18202.0,18114.1,17911.1,17784.5,2
17986.0,18075.0,18114.0,18122.9,18146.3,18096.3,18055.1,17928.0,17724.6,17685.5,17674.9,17655.0,17614.9,17606.6,17604.0,17552.7,17537.6,17734.5,17945.2,18075.1,18262.9,18181.9,18114.5,18011.8,17879.4,17807.9,17641.2,17681.5,17524.0,17088.5,16964.0,16906.8,16922.1,16936.8,17002.7,17504.6,17848.9,18050.6,18155.0,18202.0,2
17616.8,17747.7,17885.1,17986.0,18075.0,18114.0,18122.9,18146.3,18096.3,18055.1,17928.0,17724.6,17685.5,17674.9,17655.0,17614.9,17606.6,17604.0,17552.7,17537.6,17734.5,17945.2,18075.1,18262.9,18181.9,18114.5,18011.8,17879.4,17807.9,17641.2,17681.5,17524.0,17088.5,16964.0,16906.8,16922.1,16936.8,17002.7,17504.6,17848.9,3
17484.4,17616.8,17747.7,17885.1,17986.0,18075.0,18114.0,18122.9,18146.3,18096.3,18055.1,17928.0,17724.6,17685.5,17674.9,17655.0,17614.9,17606.6,17604.0,17552.7,17537.6,17734.5,17945.2,18075.1,18262.9,18181.9,18114.5,18011.8,17879.4,17807.9,17641.2,17681.5,17524.0,17088.5,16964.0,16906.8,16922.1,16936.8,17002.7,17504.6,3
17322.3,17484.4,17616.8,17747.7,17885.1,17986.0,18075.0,18114.0,18122.9,18146.3,18096.3,18055.1,17928.0,17724.6,17685.5,17674.9,17655.0,17614.9,17606.6,17604.0,17552.7,17537.6,17734.5,17945.2,18075.1,18262.9,18181.9,18114.5,18011.8,17879.4,17807.9,17641.2,17681.5,17524.0,17088.5,16964.0,16906.8,16922.1,16936.8,17002.7,4
17156.8,17322.3,17484.4,17616.8,17747.7,17885.1,17986.0,18075.0,18114.0,18122.9,18146.3,18096.3,18055.1,17928.0,17724.6,17685.5,17674.9,17655.0,17614.9,17606.6,17604.0,17552.7,17537.6,17734.5,17945.2,18075.1,18262.9,18181.9,18114.5,18011.8,17879.4,17807.9,17641.2,17681.5,17524.0,17088.5,16964.0,16906.8,16922.1,16936.8,4
16787.1,16983.5,17156.8,17322.3,17484.4,17616.8,17747.7,17885.1,17986.0,18075.0,18114.0,18122.9,18146.3,18096.3,18055.1,17928.0,17724.6,17685.5,17674.9,17655.0,17614.9,17606.6,17604.0,17552.7,17537.6,17734.5,17945.2,18075.1,18262.9,18181.9,18114.5,18011.8,17879.4,17807.9,17641.2,17681.5,17524.0,17088.5,16964.0,16906.8,3
16664.3,16787.1,16983.5,17156.8,17322.3,17484.4,17616.8,17747.7,17885.1,17986.0,18075.0,18114.0,18122.9,18146.3,18096.3,18055.1,17928.0,17724.6,17685.5,17674.9,17655.0,17614.9,17606.6,17604.0,17552.7,17537.6,17734.5,17945.2,18075.1,18262.9,18181.9,18114.5,18011.8,17879.4,17807.9,17641.2,17681.5,17524.0,17088.5,16964.0,3
