日付,コード,銘柄名,市場・商品区分,33業種コード,33業種区分,17業種コード,17業種区分,規模コード,規模区分
20170228,3922,ＰＲ　ＴＩＭＥＳ,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20170228,3923,ラクス,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20170228,3924,ランドコンピュータ,市場第二部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20170228,3925,ダブルスタンダード,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20170228,3926,オープンドア,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20170228,3927,アークン,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20170228,3928,マイネット,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20170228,3929,ソーシャルワイヤー,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20170228,3930,はてな,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20170228,3931,バリューゴルフ,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20170228,3932,アカツキ,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20170228,3933,チエル,JASDAQ(スタンダード・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20170228,3934,ベネフィットジャパン,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20170228,3935,エディア,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20170228,3936,グローバルウェイ,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20170228,3937,ＡＷＳホールディングス,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20170228,3938,ＬＩＮＥ,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,4,TOPIX Mid400
20170228,3939,カナミックネットワーク,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20170228,3940,ノムラシステムコーポレーション,JASDAQ(スタンダード・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20170228,3941,レンゴー,市場第一部（内国株）,3150,パルプ・紙,4,素材・化学 ,4,TOPIX Mid400
20170228,3944,古林紙工,市場第二部（内国株）,3150,パルプ・紙,4,素材・化学 ,-,-
20170228,3945,スーパーバッグ,市場第二部（内国株）,3150,パルプ・紙,4,素材・化学 ,-,-
20170228,3946,トーモク,市場第一部（内国株）,3150,パルプ・紙,4,素材・化学 ,7,TOPIX Small 2
20170228,3947,ダイナパック,市場第二部（内国株）,3150,パルプ・紙,4,素材・化学 ,-,-
20170228,3948,光ビジネスフォーム,JASDAQ(スタンダード・内国株）,3150,パルプ・紙,4,素材・化学 ,-,-
20170228,3950,ザ・パック,市場第一部（内国株）,3150,パルプ・紙,4,素材・化学 ,7,TOPIX Small 2
20170228,3951,朝日印刷,市場第二部（内国株）,3150,パルプ・紙,4,素材・化学 ,-,-
20170228,3953,大村紙業,JASDAQ(スタンダード・内国株）,3150,パルプ・紙,4,素材・化学 ,-,-
20170228,3954,昭和パックス,JASDAQ(スタンダード・内国株）,3150,パルプ・紙,4,素材・化学 ,-,-
20170228,3955,イムラ封筒,市場第二部（内国株）,3150,パルプ・紙,4,素材・化学 ,-,-
20170228,3956,国際チャート,JASDAQ(スタンダード・内国株）,3150,パルプ・紙,4,素材・化学 ,-,-
20170228,3960,バリューデザイン,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20170228,3961,シルバーエッグ・テクノロジー,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20170228,3962,チェンジ,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20170228,3963,シンクロ・フード,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20170228,3965,キャピタル・アセット・プランニング,JASDAQ(スタンダード・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20170228,3966,ユーザベース,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20170228,3967,エルテス,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20170228,3968,セグエグループ,JASDAQ(スタンダード・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20170228,3969,エイトレッド,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20170228,3970,イノベーション,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20170228,3974,ティビィシィ・スキヤツト,JASDAQ(スタンダード・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20170228,3975,ＡＯＩ　ＴＹＯ　Ｈｏｌｄｉｎｇｓ,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20170228,3976,シャノン,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20170228,4004,昭和電工,市場第一部（内国株）,3200,化学,4,素材・化学 ,4,TOPIX Mid400
20170228,4005,住友化学,市場第一部（内国株）,3200,化学,4,素材・化学 ,4,TOPIX Mid400
20170228,4008,住友精化,市場第一部（内国株）,3200,化学,4,素材・化学 ,6,TOPIX Small 1
20170228,4021,日産化学工業,市場第一部（内国株）,3200,化学,4,素材・化学 ,4,TOPIX Mid400
20170228,4022,ラサ工業,市場第一部（内国株）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
20170228,4023,クレハ,市場第一部（内国株）,3200,化学,4,素材・化学 ,6,TOPIX Small 1
20170228,4025,多木化学,市場第一部（内国株）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
20170228,4026,神島化学工業,市場第二部（内国株）,3400,ガラス・土石製品,3,建設・資材 ,-,-
20170228,4027,テイカ,市場第一部（内国株）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
20170228,4028,石原産業,市場第一部（内国株）,3200,化学,4,素材・化学 ,6,TOPIX Small 1
20170228,4031,片倉コープアグリ,市場第一部（内国株）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
20170228,4033,日東エフシー,市場第一部（内国株）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
20170228,4041,日本曹達,市場第一部（内国株）,3200,化学,4,素材・化学 ,6,TOPIX Small 1
20170228,4042,東ソー,市場第一部（内国株）,3200,化学,4,素材・化学 ,4,TOPIX Mid400
20170228,4043,トクヤマ,市場第一部（内国株）,3200,化学,4,素材・化学 ,4,TOPIX Mid400
20170228,4044,セントラル硝子,市場第一部（内国株）,3200,化学,4,素材・化学 ,4,TOPIX Mid400
20170228,4045,東亞合成,市場第一部（内国株）,3200,化学,4,素材・化学 ,4,TOPIX Mid400
20170228,4046,大阪ソーダ,市場第一部（内国株）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
20170228,4047,関東電化工業,市場第一部（内国株）,3200,化学,4,素材・化学 ,6,TOPIX Small 1
20170228,4061,デンカ,市場第一部（内国株）,3200,化学,4,素材・化学 ,4,TOPIX Mid400
20170228,4062,イビデン,市場第一部（内国株）,3650,電気機器,9,電機・精密 ,4,TOPIX Mid400
20170228,4063,信越化学工業,市場第一部（内国株）,3200,化学,4,素材・化学 ,1,TOPIX Core30
20170228,4064,日本カーバイド工業,市場第一部（内国株）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
20170228,4078,堺化学工業,市場第一部（内国株）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
20170228,4080,田中化学研究所,JASDAQ(スタンダード・内国株）,3200,化学,4,素材・化学 ,-,-
20170228,4082,第一稀元素化学工業,市場第二部（内国株）,3200,化学,4,素材・化学 ,-,-
20170228,4088,エア・ウォーター,市場第一部（内国株）,3200,化学,4,素材・化学 ,4,TOPIX Mid400
20170228,4091,大陽日酸,市場第一部（内国株）,3200,化学,4,素材・化学 ,4,TOPIX Mid400
20170228,4092,日本化学工業,市場第一部（内国株）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
20170228,4093,東邦アセチレン,市場第二部（内国株）,3200,化学,4,素材・化学 ,-,-
20170228,4094,日本化学産業,市場第二部（内国株）,3200,化学,4,素材・化学 ,-,-
20170228,4095,日本パーカライジング,市場第一部（内国株）,3200,化学,4,素材・化学 ,4,TOPIX Mid400
20170228,4097,高圧ガス工業,市場第一部（内国株）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
20170228,4098,チタン工業,市場第一部（内国株）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
20170228,4099,四国化成工業,市場第一部（内国株）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
20170228,4100,戸田工業,市場第一部（内国株）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
20170228,4102,丸尾カルシウム,市場第二部（内国株）,3200,化学,4,素材・化学 ,-,-
20170228,4107,伊勢化学工業,市場第二部（内国株）,3200,化学,4,素材・化学 ,-,-
20170228,4109,ステラ　ケミファ,市場第一部（内国株）,3200,化学,4,素材・化学 ,6,TOPIX Small 1
20170228,4112,保土谷化学工業,市場第一部（内国株）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
20170228,4113,田岡化学工業,市場第二部（内国株）,3200,化学,4,素材・化学 ,-,-
20170228,4114,日本触媒,市場第一部（内国株）,3200,化学,4,素材・化学 ,4,TOPIX Mid400
20170228,4115,本州化学工業,市場第二部（内国株）,3200,化学,4,素材・化学 ,-,-
20170228,4116,大日精化工業,市場第一部（内国株）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
20170228,4117,川崎化成工業,市場第二部（内国株）,3200,化学,4,素材・化学 ,-,-
20170228,4118,カネカ,市場第一部（内国株）,3200,化学,4,素材・化学 ,4,TOPIX Mid400
20170228,4119,日本ピグメント,市場第二部（内国株）,3200,化学,4,素材・化学 ,-,-
20170228,4120,スガイ化学工業,市場第二部（内国株）,3200,化学,4,素材・化学 ,-,-
20170228,4151,協和発酵キリン,市場第一部（内国株）,3250,医薬品,5,医薬品 ,4,TOPIX Mid400
20170228,4182,三菱瓦斯化学,市場第一部（内国株）,3200,化学,4,素材・化学 ,4,TOPIX Mid400
20170228,4183,三井化学,市場第一部（内国株）,3200,化学,4,素材・化学 ,4,TOPIX Mid400
20170228,4185,ＪＳＲ,市場第一部（内国株）,3200,化学,4,素材・化学 ,4,TOPIX Mid400
20170228,4186,東京応化工業,市場第一部（内国株）,3200,化学,4,素材・化学 ,4,TOPIX Mid400
20170228,4187,大阪有機化学工業,市場第一部（内国株）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
20170228,4188,三菱ケミカルホールディングス,市場第一部（内国株）,3200,化学,4,素材・化学 ,2,TOPIX Large70
20170228,4189,ＫＨネオケム,市場第一部（内国株）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
20170228,4202,ダイセル,市場第一部（内国株）,3200,化学,4,素材・化学 ,4,TOPIX Mid400
20170228,4203,住友ベークライト,市場第一部（内国株）,3200,化学,4,素材・化学 ,4,TOPIX Mid400
20170228,4204,積水化学工業,市場第一部（内国株）,3200,化学,4,素材・化学 ,4,TOPIX Mid400
20170228,4205,日本ゼオン,市場第一部（内国株）,3200,化学,4,素材・化学 ,4,TOPIX Mid400
20170228,4206,アイカ工業,市場第一部（内国株）,3200,化学,4,素材・化学 ,4,TOPIX Mid400
20170228,4208,宇部興産,市場第一部（内国株）,3200,化学,4,素材・化学 ,4,TOPIX Mid400
